symbol_name,callgraph_status,pallette_callers,pallette_callees_leaf,pallette_callees_air,pallette_callees_noair,target_os_list,source_modules
"define hidden <8 x i8> @_Z6mul_hiDv8_cS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z6mul_hiDv8_hS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z6rotateDv8_cS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z6rotateDv8_hS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z6selectDv8_cS_Dv8_h(<8 x i8> %0, <8 x i8> %1, <8 x i8> %2) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_cS_Dv8_i(<8 x i8> %0, <8 x i8> %1, <8 x i32> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_cS_Dv8_j(<8 x i8> %0, <8 x i8> %1, <8 x i32> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_cS_Dv8_l(<8 x i8> %0, <8 x i8> %1, <8 x i64> %2) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_cS_Dv8_m(<8 x i8> %0, <8 x i8> %1, <8 x i64> %2) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_cS_Dv8_s(<8 x i8> %0, <8 x i8> %1, <8 x i16> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_cS_Dv8_t(<8 x i8> %0, <8 x i8> %1, <8 x i16> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_cS_S_(<8 x i8> %0, <8 x i8> %1, <8 x i8> %2) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_hS_Dv8_c(<8 x i8> %0, <8 x i8> %1, <8 x i8> %2) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_hS_Dv8_i(<8 x i8> %0, <8 x i8> %1, <8 x i32> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_hS_Dv8_j(<8 x i8> %0, <8 x i8> %1, <8 x i32> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_hS_Dv8_l(<8 x i8> %0, <8 x i8> %1, <8 x i64> %2) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_hS_Dv8_m(<8 x i8> %0, <8 x i8> %1, <8 x i64> %2) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_hS_Dv8_s(<8 x i8> %0, <8 x i8> %1, <8 x i16> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_hS_Dv8_t(<8 x i8> %0, <8 x i8> %1, <8 x i16> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6selectDv8_hS_S_(<8 x i8> %0, <8 x i8> %1, <8 x i8> %2) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z6vload8mPU10CLconstantKc(i64 %0, ptr addrspace(2) nocapture readonly %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <8 x i8> @_Z6vload8mPU10CLconstantKh(i64 %0, ptr addrspace(2) nocapture readonly %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <8 x i8> @_Z6vload8mPU7CLlocalKc(i64 %0, ptr addrspace(3) nocapture readonly %1) local_unnamed_addr #15 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <8 x i8> @_Z6vload8mPU7CLlocalKh(i64 %0, ptr addrspace(3) nocapture readonly %1) local_unnamed_addr #15 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <8 x i8> @_Z6vload8mPU8CLglobalKc(i64 %0, ptr addrspace(1) nocapture readonly %1) local_unnamed_addr #15 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <8 x i8> @_Z6vload8mPU8CLglobalKh(i64 %0, ptr addrspace(1) nocapture readonly %1) local_unnamed_addr #15 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <8 x i8> @_Z6vload8mPU9CLprivateKc(i64 %0, ptr nocapture readonly %1) local_unnamed_addr #15 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <8 x i8> @_Z6vload8mPU9CLprivateKh(i64 %0, ptr nocapture readonly %1) local_unnamed_addr #15 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <8 x i8> @_Z7add_satDv8_cS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z7add_satDv8_hS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z7mad_satDv8_cS_S_(<8 x i8> %0, <8 x i8> %1, <8 x i8> %2) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z7mad_satDv8_hS_S_(<8 x i8> %0, <8 x i8> %1, <8 x i8> %2) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z7shuffleDv16_cDv8_h(<16 x i8> %0, <8 x i8> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z7shuffleDv16_hDv8_h(<16 x i8> %0, <8 x i8> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z7shuffleDv2_cDv8_h(<2 x i8> %0, <8 x i8> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z7shuffleDv2_hDv8_h(<2 x i8> %0, <8 x i8> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z7shuffleDv4_cDv8_h(<4 x i8> %0, <8 x i8> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z7shuffleDv4_hDv8_h(<4 x i8> %0, <8 x i8> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z7shuffleDv8_cDv8_h(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z7shuffleDv8_hS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z7sub_satDv8_cS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z7sub_satDv8_hS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z8abs_diffDv8_cS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z8abs_diffDv8_hS_(<8 x i8> %0, <8 x i8> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <8 x i8> @_Z8popcountDv8_c(<8 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <8 x i8> @_Z8popcountDv8_h(<8 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <8 x i8> @_Z8shuffle2Dv16_cS_Dv8_h(<16 x i8> %0, <16 x i8> %1, <8 x i8> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z8shuffle2Dv16_hS_Dv8_h(<16 x i8> %0, <16 x i8> %1, <8 x i8> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z8shuffle2Dv2_cS_Dv8_h(<2 x i8> %0, <2 x i8> %1, <8 x i8> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z8shuffle2Dv2_hS_Dv8_h(<2 x i8> %0, <2 x i8> %1, <8 x i8> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z8shuffle2Dv4_cS_Dv8_h(<4 x i8> %0, <4 x i8> %1, <8 x i8> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z8shuffle2Dv4_hS_Dv8_h(<4 x i8> %0, <4 x i8> %1, <8 x i8> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z8shuffle2Dv8_cS_Dv8_h(<8 x i8> %0, <8 x i8> %1, <8 x i8> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z8shuffle2Dv8_hS_S_(<8 x i8> %0, <8 x i8> %1, <8 x i8> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <8 x i8> @_Z9bitselectDv8_cS_S_(<8 x i8> %0, <8 x i8> %1, <8 x i8> %2) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @_Z9bitselectDv8_hS_S_(<8 x i8> %0, <8 x i8> %1, <8 x i8> %2) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <8 x i8> @___metal_extract_bits_v8int8(<8 x i8> %0, i32 %1, i32 %2) #4 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <8 x i8> @___metal_extract_bits_v8uint8(<8 x i8> %0, i32 %1, i32 %2) #4 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <8 x i8> @___metal_insert_bits_v8int8_v8int8(<8 x i8> %0, <8 x i8> %1, i32 %2, i32 %3) #4 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <8 x i8> @___metal_insert_bits_v8uint8_v8uint8(<8 x i8> %0, <8 x i8> %1, i32 %2, i32 %3) #4 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
define hidden <8 x i8> @___metal_reverse_bits_v8int8(<8 x i8> %0) #4 {,module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
define hidden <8 x i8> @___metal_reverse_bits_v8uint8(<8 x i8> %0) #4 {,module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden double @_Z10smoothstepddd(double %0, double %1, double %2) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,common.metal.air
"define hidden double @_Z11_target_mindd(double %0, double %1) #0 {",module-only,0,1,0,0,libmetal_rt_osx.a,target.cpp.o
define hidden double @_Z13_target_floord(double %0) #0 {,module-only,0,1,0,0,libmetal_rt_osx.a,target.cpp.o
define hidden double @_Z14convert_doubleDh(half %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z14convert_doublec(i8 signext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z14convert_doubled(double returned %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z14convert_doublef(float %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z14convert_doubleh(i8 zeroext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z14convert_doublei(i32 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z14convert_doublej(i32 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z14convert_doublel(i64 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z14convert_doublem(i64 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z14convert_doubles(i16 signext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z14convert_doublet(i16 zeroext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rteDh(half %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtec(i8 signext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rted(double returned %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtef(float %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rteh(i8 zeroext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtei(i32 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtej(i32 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtel(i64 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtem(i64 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtes(i16 signext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtet(i16 zeroext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtnDh(half %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtnc(i8 signext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtnd(double returned %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtnf(float %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtnh(i8 zeroext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtni(i32 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtnj(i32 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtnl(i64 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtnm(i64 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtns(i16 signext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtnt(i16 zeroext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtpDh(half %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtpc(i8 signext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtpd(double returned %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtpf(float %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtph(i8 zeroext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtpi(i32 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtpj(i32 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtpl(i64 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtpm(i64 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtps(i16 signext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtpt(i16 zeroext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzDh(half %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzc(i8 signext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzd(double returned %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzf(float %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzh(i8 zeroext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzi(i32 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzj(i32 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzl(i64 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzm(i64 %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzs(i16 signext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z18convert_double_rtzt(i16 zeroext %0) local_unnamed_addr #1 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden double @_Z3cosd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z3dotDv2_dS_(<2 x double> %0, <2 x double> %1) local_unnamed_addr #2 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
"define hidden double @_Z3dotDv3_dS_(<3 x double> %0, <3 x double> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
