feature_id,layer,feature,syntax_example,clang_impl_point,upstream_analog,evidence,source_ref,msl_since,implement_status,notes
FE-0893,langopt,flag `-ftracepoint-instrument-stdlib`,-ftracepoint-instrument-stdlib,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0894,langopt,flag `-ftrap-function`,-ftrap-function=<value> Issue call to specified function rather than a trap instruction,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0895,langopt,flag `-ftrap-function-returns`,-ftrap-function-returns The trap function specified by -ftrap-function may return normally,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0896,langopt,flag `-ftrapv`,-ftrapv                 Trap on integer overflow,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0897,langopt,flag `-ftrapv-handler`,-ftrapv-handler=<function name>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0898,langopt,flag `-ftrigraphs`,-ftrigraphs             Process trigraph sequences,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0899,langopt,flag `-ftrivial-auto-var-init`,-ftrivial-auto-var-init=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0900,langopt,flag `-ftrivial-auto-var-init-skip-cpp-obj`,-ftrivial-auto-var-init-skip-cpp-obj,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0901,langopt,flag `-ftrivial-auto-var-init-skip-non-pod`,-ftrivial-auto-var-init-skip-non-pod,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0902,langopt,flag `-ftrivial-auto-var-init-skip-non-ptr-array`,-ftrivial-auto-var-init-skip-non-ptr-array,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0903,langopt,flag `-ftrivial-auto-var-init-skip-stl`,-ftrivial-auto-var-init-skip-stl,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0904,langopt,flag `-ftrivial-auto-var-init-stop-after`,-ftrivial-auto-var-init-stop-after=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0905,langopt,flag `-ftrivial-auto-var-zero-init-max-size`,-ftrivial-auto-var-zero-init-max-size=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0906,langopt,flag `-ftyped-cxx-new-delete`,-ftyped-cxx-new-delete  Enable use of typed variants of C++ new() and delete(),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0907,langopt,flag `-ftyped-memory-operations-experimental`,-ftyped-memory-operations-experimental,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0908,langopt,flag `-funique-basic-block-section-names`,-funique-basic-block-section-names,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0909,langopt,flag `-funique-internal-linkage-names`,-funique-internal-linkage-names,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0910,langopt,flag `-funroll-loops`,-funroll-loops          Turn on loop unroller,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0911,langopt,flag `-fuse-cuid`,-fuse-cuid=<value>      Method to generate ID's for compilation units for single source offloading l,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0912,langopt,flag `-fuse-line-directives`,-fuse-line-directives   Use #line in preprocessed output,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0913,langopt,flag `-fvalidate-ast-input-files-content`,-fvalidate-ast-input-files-content,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0914,langopt,flag `-fveclib`,-fveclib=<value>        Use the given vector functions library,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0915,langopt,flag `-fvectorize`,-fvectorize             Enable the loop vectorization passes,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0916,langopt,flag `-fverbose-asm`,-fverbose-asm           Generate verbose assembly output,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0917,langopt,flag `-fvirtual-function-elimination`,-fvirtual-function-elimination,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0918,langopt,flag `-fvisibility`,-fvisibility=<value>    Set the default symbol visibility for all global declarations,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0919,langopt,flag `-fvisibility-dllexport`,-fvisibility-dllexport=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0920,langopt,flag `-fvisibility-externs-dllimport`,-fvisibility-externs-dllimport=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0921,langopt,flag `-fvisibility-externs-nodllstorageclass`,-fvisibility-externs-nodllstorageclass=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0922,langopt,flag `-fvisibility-from-dllstorageclass`,-fvisibility-from-dllstorageclass,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0923,langopt,flag `-fvisibility-global-new-delete-hidden`,-fvisibility-global-new-delete-hidden,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0924,langopt,flag `-fvisibility-inlines-hidden`,-fvisibility-inlines-hidden,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0925,langopt,flag `-fvisibility-inlines-hidden-static-local-var`,-fvisibility-inlines-hidden-static-local-var,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0926,langopt,flag `-fvisibility-ms-compat`,-fvisibility-ms-compat  Give global types 'default' visibility and global functions and variables 'h,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0927,langopt,flag `-fvisibility-nodllstorageclass`,-fvisibility-nodllstorageclass=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0928,langopt,flag `-fwasm-exceptions`,-fwasm-exceptions       Use WebAssembly style exceptions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0929,langopt,flag `-fwhole-program-vtables`,-fwhole-program-vtables Enables whole-program vtable optimization. Requires -flto,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0930,langopt,flag `-fwrapv`,-fwrapv                 Treat signed integer overflow as two's complement,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0931,langopt,flag `-fwritable-strings`,-fwritable-strings      Store string literals as writable data,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0932,langopt,flag `-fxl-pragma-pack`,-fxl-pragma-pack        Enable IBM XL #pragma pack handling,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0933,langopt,flag `-fxray-always-emit-customevents`,-fxray-always-emit-customevents,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0934,langopt,flag `-fxray-always-emit-typedevents`,-fxray-always-emit-typedevents,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0935,langopt,flag `-fxray-always-instrument`,-fxray-always-instrument= <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0936,langopt,flag `-fxray-attr-list`,-fxray-attr-list= <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0937,langopt,flag `-fxray-function-groups`,-fxray-function-groups=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0938,langopt,flag `-fxray-ignore-loops`,-fxray-ignore-loops     Don't instrument functions with loops unless they also meet the minimum func,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0939,langopt,flag `-fxray-instruction-threshold`,-fxray-instruction-threshold= <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0940,langopt,flag `-fxray-instrument`,-fxray-instrument       Generate XRay instrumentation sleds on function entry and exit,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0941,langopt,flag `-fxray-instrumentation-bundle`,-fxray-instrumentation-bundle= <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0942,langopt,flag `-fxray-link-deps`,-fxray-link-deps        Tells clang to add the link dependencies for XRay.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0943,langopt,flag `-fxray-modes`,-fxray-modes= <value>   List of modes to link in by default into XRay instrumented binaries.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0944,langopt,flag `-fxray-never-instrument`,-fxray-never-instrument= <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0945,langopt,flag `-fxray-selected-function-group`,-fxray-selected-function-group=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0946,langopt,flag `-fzero-call-used-regs`,-fzero-call-used-regs=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0947,langopt,flag `-fzvector`,-fzvector               Enable System z vector language extension,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0948,langopt,flag `-g`,-g                      Generate source-level debug information,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0949,langopt,flag `-gcodeview`,-gcodeview              Generate CodeView debug information,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0950,langopt,flag `-gcodeview-ghash`,-gcodeview-ghash        Emit type record hashes in a .debug$H section,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0951,langopt,flag `-gdwarf`,-gdwarf                 Generate source-level debug information with the default dwarf version,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0952,langopt,flag `-gdwarf-2`,-gdwarf-2               Generate source-level debug information with dwarf version 2,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0953,langopt,flag `-gdwarf-3`,-gdwarf-3               Generate source-level debug information with dwarf version 3,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0954,langopt,flag `-gdwarf-4`,-gdwarf-4               Generate source-level debug information with dwarf version 4,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0955,langopt,flag `-gdwarf-5`,-gdwarf-5               Generate source-level debug information with dwarf version 5,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0956,langopt,flag `-gdwarf32`,"-gdwarf32               Enables DWARF32 format for ELF binaries, if debug information emission is en",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0957,langopt,flag `-gdwarf64`,"-gdwarf64               Enables DWARF64 format for ELF binaries, if debug information emission is en",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0958,langopt,flag `-gembed-source`,-gembed-source          Embed source text in DWARF debug sections,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0959,langopt,flag `-gline-directives-only`,-gline-directives-only  Emit debug line info directives only,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0960,langopt,flag `-gline-tables-only`,-gline-tables-only      Emit debug line number tables only,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0961,langopt,flag `-gmodules`,-gmodules               Generate debug info with external references to clang modules or precompiled,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0962,langopt,flag `-gno-embed-source`,-gno-embed-source       Restore the default behavior of not embedding source text in DWARF debug sec,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0963,langopt,flag `-gno-inline-line-tables`,-gno-inline-line-tables Don't emit inline line tables.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0964,langopt,flag `-gpu-family`,-gpu-family <value>     Target architectures supporting the given GPU family. May be specified more ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0965,langopt,flag `-greproducible`,-greproducible          Tune debug info to be reproducible.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0966,langopt,flag `-gsplit-dwarf`,-gsplit-dwarf=<value>   Set DWARF fission mode,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0967,langopt,flag `-gz`,-gz=<value>             DWARF debug sections compression type,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0968,langopt,flag `-help`,-help                   Display available options,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0969,langopt,flag `-iapinotes-modules`,-iapinotes-modules <directory>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0970,langopt,flag `-iapinotes-path`,-iapinotes-path <file>  Include API notes file,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0971,langopt,flag `-ibuiltininc`,-ibuiltininc            Enable builtin #include directories even when -nostdinc is used before or af,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0972,langopt,flag `-idirafter`,-idirafter <value>      Add directory to AFTER include search path,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0973,langopt,flag `-iframework`,-iframework <value>     Add directory to SYSTEM framework search path,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0974,langopt,flag `-iframeworkwithsysroot`,-iframeworkwithsysroot <directory>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0975,langopt,flag `-imacros`,-imacros <file>         Include macros from file before parsing,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0976,langopt,flag `-include`,-include <file>         Include file before parsing,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0977,langopt,flag `-include-pch`,-include-pch <file>     Include precompiled header file,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0978,langopt,flag `-index-header-map`,-index-header-map       Make the next included directory (-I or -F) an indexer header map,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0979,langopt,flag `-index-ignore-macros`,-index-ignore-macros    Ignore macros during indexing,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0980,langopt,flag `-index-ignore-pcms`,-index-ignore-pcms      Ignore symbols from imported pcm modules,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0981,langopt,flag `-index-ignore-system-symbols`,-index-ignore-system-symbols,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0982,langopt,flag `-index-record-codegen-name`,-index-record-codegen-name,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0983,langopt,flag `-index-store-path`,-index-store-path <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0984,langopt,flag `-index-unit-output-path`,-index-unit-output-path <path>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0985,langopt,flag `-iprefix`,-iprefix <dir>          Set the -iwithprefix/-iwithprefixbefore prefix,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0986,langopt,flag `-iquote`,-iquote <directory>     Add directory to QUOTE include search path,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0987,langopt,flag `-isysroot`,-isysroot <dir>         Set the system root directory (usually /),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0988,langopt,flag `-isystem`,-isystem <directory>    Add directory to SYSTEM include search path,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0989,langopt,flag `-isystem-after`,-isystem-after <directory>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0990,langopt,flag `-ivfsoverlay`,-ivfsoverlay <value>    Overlay the virtual filesystem described by file over the real file system,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0991,langopt,flag `-ivfsstatcache`,-ivfsstatcache <value>  Use the stat data cached in file instead of doing filesystemsyscalls. See cl,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0992,langopt,flag `-iwithprefix`,-iwithprefix <dir>      Set directory to SYSTEM include search path with prefix,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0993,langopt,flag `-iwithprefixbefore`,-iwithprefixbefore <dir>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0994,langopt,flag `-iwithsysroot`,-iwithsysroot <directory>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0995,langopt,flag `-mabi`,-mabi=vec-default       Enable the default Altivec ABI on AIX (AIX only). Uses only volatile vector ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0996,langopt,flag `-mabicalls`,-mabicalls              Enable SVR4-style position-independent code (Mips only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0997,langopt,flag `-maix-struct-return`,-maix-struct-return     Return all structs in memory (PPC32 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0998,langopt,flag `-malign-branch`,-malign-branch=<value>  Specify types of branches to align,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0999,langopt,flag `-malign-branch-boundary`,-malign-branch-boundary=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1000,langopt,flag `-malign-double`,-malign-double          Align doubles to two words in structs (x86 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1001,langopt,flag `-mamdgpu-ieee`,-mamdgpu-ieee           Sets the IEEE bit in the expected default floating point  mode register. Flo,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1002,langopt,flag `-mbackchain`,-mbackchain             Link stack frames through backchain on System Z,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1003,langopt,flag `-mbranch-protection`,-mbranch-protection=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1004,langopt,flag `-mbranches-within-32B-boundaries`,-mbranches-within-32B-boundaries,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1005,langopt,flag `-mcmodel`,"-mcmodel=medany         Equivalent to -mcmodel=medium, compatible with RISC-V gcc.",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1006,langopt,flag `-mcmse`,-mcmse                  Allow use of CMSE (Armv8-M Security Extensions),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1007,langopt,flag `-mcode-object-v3`,-mcode-object-v3        Legacy option to specify code object ABI V3 (AMDGPU only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1008,langopt,flag `-mcode-object-version`,-mcode-object-version=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1009,langopt,flag `-mcrc`,-mcrc                   Allow use of CRC instructions (ARM/Mips only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1010,langopt,flag `-mcumode`,-mcumode                Specify CU wavefront execution mode (AMDGPU only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1011,langopt,flag `-mdouble`,-mdouble=<n             Force double to be <n> bits,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1012,langopt,flag `-meabi`,-meabi <value>          Set EABI type. Default depends on triple),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1013,langopt,flag `-membedded-data`,-membedded-data         Place constants in the .rodata section instead of the .sdata section even if,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1014,langopt,flag `-menable-experimental-extensions`,-menable-experimental-extensions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1015,langopt,flag `-menable-unsafe-fp-math`,-menable-unsafe-fp-math Allow unsafe floating-point math optimizations which may decrease precision,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1016,langopt,flag `-mexec-model`,-mexec-model=<value>    Execution model (WebAssembly only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1017,langopt,flag `-mexecute-only`,-mexecute-only          Disallow generation of data access to code sections (ARM only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1018,langopt,flag `-mextern-sdata`,-mextern-sdata          Assume that externally defined data is in the small data if it meets the -G ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1019,langopt,flag `-mfentry`,-mfentry                Insert calls to fentry at function entry (x86/SystemZ only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1020,langopt,flag `-mfix-cmse-cve-2021-35465`,-mfix-cmse-cve-2021-35465,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1021,langopt,flag `-mfix-cortex-a53-835769`,-mfix-cortex-a53-835769 Workaround Cortex-A53 erratum 835769 (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1022,langopt,flag `-mfp32`,-mfp32                  Use 32-bit floating point registers (MIPS only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1023,langopt,flag `-mfp64`,-mfp64                  Use 64-bit floating point registers (MIPS only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1024,langopt,flag `-mgeneral-regs-only`,-mgeneral-regs-only     Generate code which only uses the general purpose registers (AArch64/x86 onl,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1025,langopt,flag `-mglobal-merge`,-mglobal-merge          Enable merging of globals,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1026,langopt,flag `-mgpopt`,-mgpopt                 Use GP relative accesses for symbols known to be in a small data section (MI,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1027,langopt,flag `-mharden-sls`,-mharden-sls=<value>    Select straight-line speculation hardening scope,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1028,langopt,flag `-mhvx`,-mhvx=<value>           Enable Hexagon Vector eXtensions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1029,langopt,flag `-mhvx-ieee-fp`,-mhvx-ieee-fp           Enable Hexagon HVX IEEE floating-point,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1030,langopt,flag `-mhvx-length`,-mhvx-length=<value>    Set Hexagon Vector Length,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1031,langopt,flag `-mhvx-qfloat`,-mhvx-qfloat            Enable Hexagon HVX QFloat instructions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1032,langopt,flag `-miamcu`,-miamcu                 Use Intel MCU ABI,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1033,langopt,flag `-mibt-seal`,-mibt-seal              Optimize fcf-protection=branch/full (requires LTO).,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1034,langopt,flag `-mignore-xcoff-visibility`,-mignore-xcoff-visibility,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1035,langopt,flag `-mincremental-linker-compatible`,-mincremental-linker-compatible,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1036,langopt,flag `-mindirect-jump`,-mindirect-jump=<value> Change indirect jump instructions to inhibit speculation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1037,langopt,flag `-mios-version-min`,-mios-version-min=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1038,langopt,flag `-mllvm`,-mllvm <value>          Additional arguments to forward to LLVM's option processing,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1039,langopt,flag `-mlocal-sdata`,-mlocal-sdata           Extend the -G behaviour to object local data (MIPS),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1040,langopt,flag `-mlong-calls`,"-mlong-calls            Generate branches with extended addressability, usually via indirect jumps.",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1041,langopt,flag `-mlong-double-128`,-mlong-double-128       Force long double to be 128 bits,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1042,langopt,flag `-mlong-double-64`,-mlong-double-64        Force long double to be 64 bits,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
